ADM1_NAME,ADM2_NAME,year,hot_days_ge35,hot_days_ge40,mean_tmax_c
Western Australia,Wandering (S),2001,8.432098765432096,0.0,21.563602524063832
Western Australia,Waroona (S),2001,4.33662876915472,0.0,21.328152491300035
Western Australia,West Arthur (S),2001,4.728504206473691,0.0,20.723840064898365
Western Australia,Williams (S),2001,6.240318302387268,0.0,21.00494012288021
Western Australia,Wiluna (S),2001,73.7523135087696,24.77213083922866,28.51301767697204
Western Australia,Wyndham-East Kimberley (S),2001,81.92502379752497,2.4101530363919057,31.879679505224562
Western Australia,Yilgarn (S),2001,22.730561591974517,5.878647477688029,23.953382786659752
Western Australia,York (S),2001,12.919937815779248,0.2708900116595414,22.791091844621004
New South Wales,Wentworth (A),2001,38.0327494757617,8.499352411496236,23.789622940318893
Queensland,Cairns (R),2001,0.15285577318175592,0.0,25.645292554670206
Queensland,Cassowary Coast (R),2001,2.2357503819485247,0.0,26.126282960984973
Queensland,Charters Towers (R),2001,34.85354212580654,3.285215474894453,28.858844970262485
Queensland,Cook (S),2001,28.70985302614476,0.045125848620540226,30.560868728220754
Queensland,Hinchinbrook (S),2001,6.149437412095641,0.0,26.681106324704217
Queensland,Tablelands (R),2001,42.753700731228804,0.6377100053504546,29.86720645413808
Queensland,Townsville (C),2001,10.372303319984498,0.08371011497222583,27.804797550660766
Queensland,Etheridge (S),2001,50.61060786929755,1.698874142733421,30.23732786975924
South Australia,Kangaroo Island (DC),2001,1.8773616545556173,0.0,18.114173082970527
South Australia,Southern Mallee (DC),2001,26.069008608719795,3.506595390169397,21.19328782853472
New South Wales,Armidale Dumaresq (A),2001,0.1589443397162417,0.0,19.080857050578643
New South Wales,Clarence Valley (A),2001,4.98705392795595,0.0,22.7280847328181
New South Wales,Cooma-Monaro (A),2001,0.14818188719350178,0.0,16.049532590722215
New South Wales,Glen Innes Severn (A),2001,0.022448666870977626,0.0,19.296916655868298
New South Wales,Lithgow (C),2001,2.8458149779735686,0.0,18.374576935302205
New South Wales,Mid-Western Regional (A),2001,4.646552932928255,0.0,19.531009701023702
New South Wales,Oberon (A),2001,1.1408026755852845,0.0,16.74528812546809
New South Wales,Palerang (A),2001,1.5861378513669608,0.0,17.602658896110228
New South Wales,Richmond Valley (A),2001,12.609121473468786,0.32173658821809664,24.45275450864637
New South Wales,Tumut Shire (A),2001,1.0247691378268746,0.0,16.06506793336116
New South Wales,Upper Hunter Shire (A),2001,4.3155679513184575,0.0,20.474906288034017
New South Wales,Warrumbungle Shire (A),2001,9.850297798300211,0.06364183898815501,21.605116757641678
New South Wales,Bega Valley (A),2001,0.9476495726495726,0.0,18.374806169391476
New South Wales,Blue Mountains (C),2001,4.146444695259594,0.3140519187358917,19.901644853178915
New South Wales,Bombala (A),2001,0.4350649350649348,0.0,16.520969295352117
New South Wales,Cabonne (A),2001,6.814285714285714,0.09389671361502347,19.76674809441653
New South Wales,Cessnock (C),2001,7.806418219461697,1.027536231884058,21.775746424353223
New South Wales,Eurobodalla (A),2001,1.6530104712041884,0.0,19.461575246489602
New South Wales,Gloucester (A),2001,3.313256363889276,0.0,20.786575797566403
New South Wales,Great Lakes (A),2001,3.1781288723667913,0.0,21.68105104404356
New South Wales,Greater Taree (C),2001,3.1365794278758363,0.0,21.866265568211517
New South Wales,Guyra (A),2001,0.09752366383019406,0.0,18.2565312963011
New South Wales,Hawkesbury (C),2001,8.839068677698053,1.2395665544003516,21.792613281140817
New South Wales,Inverell (A),2001,3.216756038766172,0.019235499581836964,21.882233139611902
New South Wales,Kempsey (A),2001,1.5036704730831976,0.0,22.19151470931061
New South Wales,Muswellbrook (A),2001,6.966972034715526,0.3124397299903568,21.277990707513595
New South Wales,Nambucca (A),2001,0.9516951695169515,0.0,22.238568229235224
New South Wales,Narrabri (A),2001,19.316373103625622,0.5236243250192852,23.972768219265006
New South Wales,Port Macquarie-Hastings (A),2001,1.2001256281407038,0.0,21.64002221665826
New South Wales,Shoalhaven (C),2001,2.3516736401673635,0.08002092050209203,19.804419293084706
New South Wales,Singleton (A),2001,9.240782543265615,0.8302817490176406,21.779296747369422
New South Wales,Snowy River (A),2001,0.040718407573105096,0.0,15.241078749555646
New South Wales,Tenterfield (A),2001,0.7963446475195821,0.0,20.93002282874836
New South Wales,Tumbarumba (A),2001,0.8874595178121621,0.0,15.131447708587281
New South Wales,Walcha (A),2001,0.15976409780663972,0.0,18.390053371502557
New South Wales,Wingecarribee (A),2001,3.4762473857185525,0.0,18.955093022114855
New South Wales,Wollondilly (A),2001,4.572285353535355,0.19633838383838387,20.14953779855575
Queensland,Banana (S),2001,28.07591804110242,1.2358854542939264,27.430754700097307
Queensland,Brisbane (C),2001,3.4315095071788906,0.06480403570042685,24.38777698766246
Queensland,Bundaberg (R),2001,6.93613598209289,0.0,26.290032373174803
Queensland,Central Highlands (R),2001,33.91294647804085,2.087607579507259,27.96081037795684
Queensland,Fraser Coast (R),2001,5.602450944634912,0.018600919104238094,25.553620906782427
Queensland,Gladstone (R),2001,5.271023907375491,0.0,26.443442334836547
Queensland,Goondiwindi (R),2001,21.565860244804004,2.0456849421191263,24.97500661263808
Queensland,Gympie (R),2001,6.417994436014162,0.0,24.801773190410316
Queensland,Isaac (R),2001,36.17377974000489,3.6924898822663716,28.71985061410218
Queensland,Lockyer Valley (R),2001,4.307273068971998,0.0,23.903281044993385
Queensland,Mackay (R),2001,6.204533778576932,0.0,26.054907291957175
Queensland,Maranoa (R),2001,29.477734256861915,1.150088148295677,26.192037082227746
Queensland,North Burnett (R),2001,11.398358248798724,0.0,26.339004028979122
Queensland,Rockhampton (R),2001,11.884973904915222,0.25521252564069274,27.22999388285453
Queensland,Scenic Rim (R),2001,3.4673869143780296,0.0,23.72065293418044
Queensland,Somerset (R),2001,7.271825876662636,0.0,24.457477381138734
Queensland,South Burnett (R),2001,7.38615138537743,0.0,24.677572357583642
Queensland,Southern Downs (R),2001,0.45810657257341075,0.0,21.52704370896375
Queensland,Toowoomba (R),2001,4.8395590530265284,0.0,23.789297915457492
Queensland,Western Downs (R),2001,23.543849872050057,0.37699175433608184,25.91817827232148
Queensland,Whitsunday (R),2001,23.6444679766247,1.152351257010629,28.652972100704947
Tasmania,Flinders (M),2001,0.0,0.0,16.11245691520566
Tasmania,Break O'Day (M),2001,0.0,0.0,14.734606916706818
Tasmania,Central Highlands (M),2001,0.0,0.0,12.477283417463399
Tasmania,Circular Head (M),2001,0.0,0.0,15.023481240145635
Tasmania,Derwent Valley (M),2001,0.0,0.0,13.0334107833901
Tasmania,Huon Valley (M),2001,0.0,0.0,13.465202581561728
Tasmania,Meander Valley (M),2001,0.0,0.0,12.746231242614948
Tasmania,West Coast (M),2001,0.0,0.0,13.564780561149403
South Australia,Anangu Pitjantjatjara (AC),2002,64.72664836907566,9.680547743602542,27.95785695288067
South Australia,Maralinga Tjarutja (AC),2002,56.06842724303411,14.09582764711427,27.24602653171738
South Australia,Unincorporated SA,2002,62.28382045652204,15.882389379869053,27.195047291139844
Western Australia,Northam (S),2002,20.667330677290835,1.9783722253841776,23.84558771271887
Northern Territory,Barkly (S),2002,159.74088779771995,36.742842025059254,32.990817988722235
Northern Territory,Roper Gulf (S),2002,121.43693748914583,17.53804897483834,33.251170416551034
Northern Territory,Victoria-Daly (S),2002,139.2962986849117,23.765002944227945,33.50362969840238
Northern Territory,Unincorporated NT,2002,76.9191432840777,1.294893384881763,32.99616059302027
Western Australia,Albany (C),2002,1.2374352331606215,0.005051813471502591,19.33048201022779
Western Australia,Armadale (C),2002,10.304444444444446,0.8814814814814815,22.411576161501216
Western Australia,Ashburton (S),2002,171.53283895477625,58.66709965568477,33.63233342795762
Western Australia,Augusta-Margaret River (S),2002,1.0110938108213314,0.0,19.9470011622378
Western Australia,Beverley (S),2002,14.139595225739496,1.5066597474485381,23.06246128704135
Western Australia,Boddington (S),2002,4.0524724681494275,0.14597279205355218,21.56425614555779
Western Australia,Boyup Brook (S),2002,2.345044273064839,0.0022850614110254213,20.574444507901706
Western Australia,Bridgetown-Greenbushes (S),2002,2.0,0.0,20.13014182365323
Western Australia,Busselton (S),2002,1.4600728495376858,0.0,20.43030121606645
Western Australia,Carnarvon (S),2002,130.10567194296655,33.91218435004425,31.706701873252978
Western Australia,Collie (S),2002,2.751720863992405,0.0,21.13368381260251
Western Australia,Coolgardie (S),2002,35.01797654280392,1.5126603091088455,25.205699417556648
Western Australia,Dandaragan (S),2002,29.74808344853588,2.4814628628880224,24.78787427646746
Western Australia,Dardanup (S),2002,2.346001583531275,0.0,20.988216541970374
Western Australia,Denmark (S),2002,1.106311495080393,0.0,19.504222234389907
Western Australia,Derby-West Kimberley (S),2002,187.60555656395204,50.20044257869674,34.88613243726687
Western Australia,Donnybrook-Balingup (S),2002,2.0881664499349806,0.0,20.587063838524468
Western Australia,Dundas (S),2002,21.398455193238952,1.9200115998600666,24.139314483210384
Western Australia,East Pilbara (S),2002,179.655000360863,62.37136189765927,33.83825463282091
Western Australia,Esperance (S),2002,14.519351926640367,0.3543117784007221,22.618058221626526
Western Australia,Exmouth (S),2002,117.65607951573124,30.582019281070195,31.778526402969717
Western Australia,Gingin (S),2002,23.885505162723835,1.5774408574042609,24.0842440534704
Western Australia,Halls Creek (S),2002,189.14843562427544,51.68523498219885,34.18454154471866
Western Australia,Harvey (S),2002,3.264186484577348,0.0,21.34773278574836
Western Australia,Jerramungup (S),2002,5.184738147924629,0.2224904445785556,20.97022758307964
Western Australia,Kalgoorlie/Boulder (C),2002,37.92146112746708,5.02920510304219,25.865735191699954
Western Australia,Laverton (S),2002,70.17297270232442,11.312272151793085,28.329671485138892
Western Australia,Manjimup (S),2002,1.265833535549624,0.0,19.647336043606774
Western Australia,Meekatharra (S),2002,115.11971271046484,20.41180787949216,30.64131923375497
Western Australia,Menzies (S),2002,56.18106238067535,7.480190378183711,27.075692325346658
Western Australia,Murray (S),2002,6.2290917804936505,0.02444284687275342,21.901949179921672
Western Australia,Nannup (S),2002,1.8275115082588678,0.0,20.06334516818892
Western Australia,Ngaanyatjarraku (S),2002,116.75206024438788,22.281067610990952,30.740195570655054
Western Australia,Northampton (S),2002,66.71488730109418,8.840150495322906,27.82757195975697
Western Australia,Plantagenet (S),2002,2.4479867164798677,0.0,19.926303121236778
Western Australia,Port Hedland (T),2002,193.5954396910279,72.59702416320069,34.782600681493115
Western Australia,Ravensthorpe (S),2002,11.071281177103891,0.6935671989951551,21.98244498830033
Western Australia,Roebourne (S),2002,176.47173689619729,62.012272534913244,34.412670589648364
Western Australia,Serpentine-Jarrahdale (S),2002,8.222875226039788,0.35171790235081385,22.232237133149095
Western Australia,Toodyay (S),2002,22.051846417216925,2.2602103203717294,23.8615518929177
Western Australia,Wandering (S),2002,7.420402858999352,0.6560537145332466,21.991807471025925
Western Australia,Waroona (S),2002,3.9866534849233806,0.0,21.553127036309963
Western Australia,West Arthur (S),2002,3.319977185227435,0.7888207614430344,21.208479470599904
Western Australia,Williams (S),2002,3.2737400530503984,0.7747126436781608,21.46438521690358
Western Australia,Wiluna (S),2002,104.71497186175375,19.911100502003702,30.292500232315103
Western Australia,Wyndham-East Kimberley (S),2002,123.07952895975741,14.995796129510213,33.289805251046545
Western Australia,Yilgarn (S),2002,40.18754356472179,3.9152623450462634,25.577695135312297
Western Australia,York (S),2002,17.954333462883795,1.745044694908667,23.455068974405876
New South Wales,Wentworth (A),2002,37.39325582829655,6.711560996669546,24.822339764184857
Queensland,Cairns (R),2002,0.22243528283796737,0.0,25.81609424100405
Queensland,Cassowary Coast (R),2002,3.3691385591726397,0.0,26.360129418391857
Queensland,Charters Towers (R),2002,49.117382703592554,1.240487506970075,29.490097731544747
Queensland,Cook (S),2002,40.75443720208002,0.021025928065867398,30.989052068810974
Queensland,Hinchinbrook (S),2002,8.027426160337553,0.0,26.982322225410293
Queensland,Tablelands (R),2002,55.14383449259853,0.7500481540930977,30.30156403545593
Queensland,Townsville (C),2002,9.769668001550189,0.30564526546957754,28.143551996033388
Queensland,Etheridge (S),2002,58.10722561617862,1.0046579125997699,30.589982129771315
South Australia,Kangaroo Island (DC),2002,0.11403018446059249,0.0,18.22163742901179
South Australia,Southern Mallee (DC),2002,16.533115801166343,2.3171341294084975,22.14717948867052
New South Wales,Armidale Dumaresq (A),2002,0.4176009524754439,0.0,20.092856594624745
New South Wales,Clarence Valley (A),2002,9.936698751628768,0.4286915220041191,23.78651341819654
New South Wales,Cooma-Monaro (A),2002,0.0,0.0,16.77746800125706
New South Wales,Glen Innes Severn (A),2002,0.4125804474410052,0.0,20.513424705867436
New South Wales,Lithgow (C),2002,0.5112829272678233,0.0,19.37794128190136
New South Wales,Mid-Western Regional (A),2002,0.8185089974293057,0.0,20.73237971756954
New South Wales,Oberon (A),2002,0.013712374581939796,0.0,17.71799610941125
New South Wales,Palerang (A),2002,0.31289949942241024,0.0,18.277296176862343
New South Wales,Richmond Valley (A),2002,18.195293085806163,1.5854407250401983,25.504381419103844
New South Wales,Tumut Shire (A),2002,0.5551911625097088,0.0,16.63303560491954
New South Wales,Upper Hunter Shire (A),2002,3.576166328600406,0.0,21.628846874076498
New South Wales,Warrumbungle Shire (A),2002,6.682828080037476,0.0,23.13858868556378
New South Wales,Bega Valley (A),2002,0.015170940170940173,0.0,18.952530852720066
New South Wales,Blue Mountains (C),2002,3.2308126410835216,0.003103837471783296,20.686643480333785
New South Wales,Bombala (A),2002,0.0,0.0,17.06941496914813
New South Wales,Cabonne (A),2002,2.0822266934942992,0.0,20.928364983902817
New South Wales,Cessnock (C),2002,10.857971014492753,0.016770186335403725,22.48147299864861
New South Wales,Eurobodalla (A),2002,1.137303664921466,0.0,20.034109810815036
New South Wales,Gloucester (A),2002,6.210321324245373,0.0,21.709417873534626
New South Wales,Great Lakes (A),2002,6.1685254027261465,0.0,22.35686490821261
New South Wales,Greater Taree (C),2002,8.43335362142422,0.0,22.735945244781668
New South Wales,Guyra (A),2002,0.0,0.0,19.476047314843697
New South Wales,Hawkesbury (C),2002,11.155806120954756,0.0,22.57563013931795
New South Wales,Inverell (A),2002,4.134845279677276,0.00978993456978403,23.569485014369164
New South Wales,Kempsey (A),2002,7.355356171832519,0.0,22.75003672361126
New South Wales,Muswellbrook (A),2002,8.217333654773386,0.0,22.387906750520195
New South Wales,Nambucca (A),2002,6.613861386138614,0.0,22.79385503967545
New South Wales,Narrabri (A),2002,19.641681666238114,0.0,25.618669761316408
New South Wales,Port Macquarie-Hastings (A),2002,5.825879396984925,0.0,22.244439725898857
New South Wales,Shoalhaven (C),2002,1.478974895397489,0.0,20.223274259402757
New South Wales,Singleton (A),2002,11.549034361675448,0.035866566340606976,22.710891686350603
New South Wales,Snowy River (A),2002,0.0,0.0,15.729022610567464
New South Wales,Tenterfield (A),2002,2.461618798955613,0.007774876704380621,22.218065321149048
New South Wales,Tumbarumba (A),2002,0.19584382871536515,0.0,15.619591512243211
New South Wales,Walcha (A),2002,0.1518123384798887,0.0,19.377623642913143
New South Wales,Wingecarribee (A),2002,1.2618763071407229,0.0,19.680935897292276
New South Wales,Wollondilly (A),2002,3.4521780303030307,0.004892676767676768,20.92067891456487
Queensland,Banana (S),2002,29.308621670227623,0.10034277633459884,27.703597642801473
Queensland,Brisbane (C),2002,4.639115250291037,0.350407450523865,25.045195933642663
Queensland,Bundaberg (R),2002,9.959848908785675,0.13178511471740345,26.619260485866725
Queensland,Central Highlands (R),2002,48.42180770509362,0.5726221696893582,28.709115613483355
Queensland,Fraser Coast (R),2002,8.278940841782768,0.30169961339266177,26.011787413826546
Queensland,Gladstone (R),2002,7.079278801537847,0.0,26.613318452009892
Queensland,Goondiwindi (R),2002,28.040239934482837,0.9846610150733747,26.40738254396061
Queensland,Gympie (R),2002,7.114251390996458,0.006891755184623163,25.34621333943109
Queensland,Isaac (R),2002,53.453381775815544,0.8264961981849399,29.403684293457932
Queensland,Lockyer Valley (R),2002,8.276451794775419,0.0,25.014305568460106
Queensland,Mackay (R),2002,4.880490624197277,0.0,26.462592088420774
Queensland,Maranoa (R),2002,40.71943024482357,1.0114924723568424,27.27163318403586
Queensland,North Burnett (R),2002,11.88209645844457,0.02798540665598862,26.701180793125122
Queensland,Rockhampton (R),2002,12.602549788383145,0.018383403006776933,27.448729384205198
Queensland,Scenic Rim (R),2002,6.926595315024232,0.007067851373182553,24.69899709310549
Queensland,Somerset (R),2002,9.636195082627971,0.029746070133010876,25.254273445905483
Queensland,South Burnett (R),2002,4.891594860946286,0.0,25.172037661109652
Queensland,Southern Downs (R),2002,1.5894982357514504,0.0,22.91047216891093
Queensland,Toowoomba (R),2002,7.7529302387355985,0.008466978782747284,24.96812513972003
Queensland,Western Downs (R),2002,23.763207278930892,0.452214955928348,26.56376599616906
Queensland,Whitsunday (R),2002,37.62087696591756,0.21396634898223324,29.306976135279925
Tasmania,Flinders (M),2002,0.0,0.0,15.960185145312513
Tasmania,Break O'Day (M),2002,0.0,0.0,14.796461020797958
Tasmania,Central Highlands (M),2002,0.0,0.0,12.46509205313735
Tasmania,Circular Head (M),2002,0.0,0.0,14.836954984528697
Tasmania,Derwent Valley (M),2002,0.0,0.0,12.945559845887633
Tasmania,Huon Valley (M),2002,0.0,0.0,13.319917667573439
Tasmania,Meander Valley (M),2002,0.0,0.0,12.765021069494816
Tasmania,West Coast (M),2002,0.0,0.0,13.311939114566798
South Australia,Anangu Pitjantjatjara (AC),2003,78.82474065490716,16.0988831139173,27.914314615578316
South Australia,Maralinga Tjarutja (AC),2003,62.74994569916925,19.622873558978892,26.974223811111134
South Australia,Unincorporated SA,2003,69.55320707093033,24.043689792410262,26.817730179892315
Western Australia,Northam (S),2003,32.470119521912345,3.0660216277746164,23.73927645785491
Northern Territory,Barkly (S),2003,125.30310842081501,12.340296591037374,32.0892668257575
Northern Territory,Roper Gulf (S),2003,84.63379713342933,4.240305147772434,32.309596843601
Northern Territory,Victoria-Daly (S),2003,108.94269410874027,9.694992008524245,32.928489107572716
Northern Territory,Unincorporated NT,2003,65.07554374896232,0.4539977704513651,32.85319575322478
Western Australia,Albany (C),2003,4.918911917098445,0.13782383419689115,19.25586830525804
Western Australia,Armadale (C),2003,19.60148148148148,0.11851851851851852,22.53916574742335
Western Australia,Ashburton (S),2003,151.39372492148354,60.29790385864393,33.04401872994824
Western Australia,Augusta-Margaret River (S),2003,1.5951732191514207,0.0,19.940027127005358
Western Australia,Beverley (S),2003,22.932191662342163,1.6922677737415674,22.980389021002143
Western Australia,Boddington (S),2003,13.23882530770892,0.0,21.55762591995809
Western Australia,Boyup Brook (S),2003,8.019708654670094,0.0,20.479181661324244
Western Australia,Bridgetown-Greenbushes (S),2003,6.232978093546479,0.0,20.076126985285352
Western Australia,Busselton (S),2003,2.7397029980386667,0.0,20.492667872474815
Western Australia,Carnarvon (S),2003,114.66930640294689,42.3727929488583,31.404728849944746
Western Australia,Collie (S),2003,11.267267980061717,0.0,21.11678491157436
Western Australia,Coolgardie (S),2003,38.3144798860024,2.9030883481310963,24.09200874808411
Western Australia,Dandaragan (S),2003,35.18750785471912,3.662498429056177,24.580274002346908
Western Australia,Dardanup (S),2003,6.870150435471101,0.0,21.09894023998662
Western Australia,Denmark (S),2003,7.886009119270458,0.10631149508039356,19.38885234833505
Western Australia,Derby-West Kimberley (S),2003,167.42821999173538,45.11266447050832,34.6621934786134
Western Australia,Donnybrook-Balingup (S),2003,6.699089726918077,0.0,20.606401742637935
Western Australia,Dundas (S),2003,22.59493012465247,4.851024654305761,23.222395088555256
Western Australia,East Pilbara (S),2003,156.22745687684957,55.629647316380826,33.25554097662263
Western Australia,Esperance (S),2003,16.61986031263362,2.324882406043616,21.831044499662763
Western Australia,Exmouth (S),2003,106.63552798744482,36.27075704356924,31.699526085664726
Western Australia,Gingin (S),2003,27.664749705920798,3.3078029015814927,23.981318626737337
Western Australia,Halls Creek (S),2003,153.32069530858772,39.19926668816067,33.57617862122178
Western Australia,Harvey (S),2003,8.647280433246998,0.0,21.44889765887521
Western Australia,Jerramungup (S),2003,10.108428887547781,0.7982967880372831,20.674262741665416
Western Australia,Kalgoorlie/Boulder (C),2003,38.162708537782194,9.048583578671886,25.123995191807804
Western Australia,Laverton (S),2003,68.06588255490409,17.0779374983608,27.682946654576828
Western Australia,Manjimup (S),2003,5.636253336568793,0.0,19.585432961515153
Western Australia,Meekatharra (S),2003,115.1406172181495,27.71274104623019,30.076701371475572
Western Australia,Menzies (S),2003,51.98552191515591,11.677034108296258,26.323769720336617
Western Australia,Murray (S),2003,12.591181404265518,0.0,22.012030136448885
Western Australia,Nannup (S),2003,3.4448957487137823,0.0,20.044674597750884
Western Australia,Ngaanyatjarraku (S),2003,114.1874877041119,26.42686952149877,30.24129913942332
Western Australia,Northampton (S),2003,64.80263021642331,19.172103137620372,27.446260735752116
Western Australia,Plantagenet (S),2003,9.157160647571608,0.26259858862598584,19.781908354484095
Western Australia,Port Hedland (T),2003,160.65946226975643,63.91693899782141,34.22408363657893
Western Australia,Ravensthorpe (S),2003,14.96689395298762,2.853445182128117,21.448166968511895
Western Australia,Roebourne (S),2003,150.49087116861128,58.82416419805332,33.74603789101767
Western Australia,Serpentine-Jarrahdale (S),2003,15.853074141048827,0.027124773960217004,22.370062985895448
Western Australia,Toodyay (S),2003,31.25434091464906,1.2942039618488623,23.784459724252873
Western Australia,Wandering (S),2003,14.89885206844271,0.0,21.984026762942772
Western Australia,Waroona (S),2003,9.563519525457242,0.0,21.653246602234013
Western Australia,West Arthur (S),2003,10.811350349351205,0.0,21.109011346040578
Western Australia,Williams (S),2003,12.945004420866494,0.0,21.382493724762732
Western Australia,Wiluna (S),2003,106.67042566632438,29.223268666001264,29.769261390011078
Western Australia,Wyndham-East Kimberley (S),2003,112.66363436664116,10.431749559584262,33.21047296723176
Western Australia,Yilgarn (S),2003,47.16288764060302,4.9587108942556055,24.65538216087594
Western Australia,York (S),2003,27.95938593082005,2.7190050524679363,23.361235457319335
New South Wales,Wentworth (A),2003,37.89630874552854,8.506059578142342,24.08887391373955
Queensland,Cairns (R),2003,0.12491439528831666,0.0,25.72976134558438
Queensland,Cassowary Coast (R),2003,0.7157127747091314,0.0,26.122283501564933
Queensland,Charters Towers (R),2003,37.26544701415259,0.8390775603409361,29.168849144393914
Queensland,Cook (S),2003,45.793013325148074,0.34009822331359235,31.09365045516131
Queensland,Hinchinbrook (S),2003,4.543776371308017,0.0,26.60375893401029
Queensland,Tablelands (R),2003,63.85259140360264,2.318330658105938,30.51486963485454
Queensland,Townsville (C),2003,6.2714119622787745,0.0,27.95863985515215
Queensland,Etheridge (S),2003,63.35960723731948,2.029539124125178,30.883041483546716
South Australia,Kangaroo Island (DC),2003,1.6687534935718276,0.0,17.88868049784866
South Australia,Southern Mallee (DC),2003,19.544154401555126,1.106081643987781,21.442450916715956
New South Wales,Armidale Dumaresq (A),2003,1.464133346562159,0.0,19.189515107442304
New South Wales,Clarence Valley (A),2003,6.695431045353285,0.1500567441469463,22.590231061711616
New South Wales,Cooma-Monaro (A),2003,0.9659910422834582,0.0,16.26809196526159
New South Wales,Glen Innes Severn (A),2003,0.7981918479926448,0.0,19.417207261976444
New South Wales,Lithgow (C),2003,3.3810123168210016,0.0010788456351703676,18.303948389769236
New South Wales,Mid-Western Regional (A),2003,6.942790371582143,0.0,19.859479104681967
New South Wales,Oberon (A),2003,1.303010033444816,0.0,16.735122478336745
New South Wales,Palerang (A),2003,2.711975356180207,0.00885637273777435,17.459093316052574
New South Wales,Richmond Valley (A),2003,12.503142815377863,0.2609267650928226,24.10634720965072
New South Wales,Tumut Shire (A),2003,1.714248727021662,0.0014671614740657628,16.359790521823072
New South Wales,Upper Hunter Shire (A),2003,8.100405679513187,0.032302231237322516,20.855640832120425
New South Wales,Warrumbungle Shire (A),2003,15.061667670481166,0.21183831894532562,22.152751098897994
New South Wales,Bega Valley (A),2003,2.308262108262108,0.5911680911680913,18.518565901069355
New South Wales,Blue Mountains (C),2003,4.457957110609481,0.6769187358916479,19.54097251873218
New South Wales,Bombala (A),2003,2.0295159386068464,0.0,16.91967783938906
New South Wales,Cabonne (A),2003,8.136150234741782,0.4073775989268947,19.989765282006367
New South Wales,Cessnock (C),2003,7.247204968944098,1.655693581780538,21.58393329838584
New South Wales,Eurobodalla (A),2003,2.3434554973821995,0.7598167539267017,19.19309066491211
New South Wales,Gloucester (A),2003,6.051189317012101,0.0,20.73867788629364
New South Wales,Great Lakes (A),2003,4.438351920693929,0.07930607187112765,21.521971462148965
New South Wales,Greater Taree (C),2003,5.877906269020082,0.03104077906269019,21.799731648342355
New South Wales,Guyra (A),2003,0.35768237881250586,0.0,18.566861913901914
New South Wales,Hawkesbury (C),2003,8.3795577683409,2.522184800117148,21.55063624105829
New South Wales,Inverell (A),2003,7.19870123481084,0.01957986913956806,22.52430169943908
New South Wales,Kempsey (A),2003,3.5542414355628065,0.0,21.919980598037196
New South Wales,Muswellbrook (A),2003,10.08980231436837,0.38825940212150434,21.542526763244023
New South Wales,Nambucca (A),2003,2.6570657065706573,0.0,21.90298801898416
New South Wales,Narrabri (A),2003,27.850797120082284,2.142774492157367,24.440713709256684
New South Wales,Port Macquarie-Hastings (A),2003,2.043718592964824,0.0,21.401172402865683
New South Wales,Shoalhaven (C),2003,3.226673640167363,0.16171548117154805,19.421509851899664
New South Wales,Singleton (A),2003,10.138449962377729,1.2225566424212022,21.817311779911805
New South Wales,Snowy River (A),2003,0.33651040653569325,0.0,15.586915294420505
New South Wales,Tenterfield (A),2003,3.0416594139831727,0.0,21.036090113441716
New South Wales,Tumbarumba (A),2003,1.3667686218064046,0.0,15.55723010706376
New South Wales,Walcha (A),2003,0.548936452190047,0.0,18.42686855894202
New South Wales,Wingecarribee (A),2003,4.374663878099791,0.18763071407230356,18.618716656756536
New South Wales,Wollondilly (A),2003,4.521464646464646,0.7065972222222223,19.80309931747942
Queensland,Banana (S),2003,17.049833223173515,0.2232196381634566,26.96201585198804
Queensland,Brisbane (C),2003,1.16569654637175,0.0,24.168623025974195
Queensland,Bundaberg (R),2003,2.9099048684946838,0.0,26.110759360682206
Queensland,Central Highlands (R),2003,31.58846821556532,0.24374838399881796,27.980366706469127
Queensland,Fraser Coast (R),2003,3.513093588153768,0.0,25.412380412753514
Queensland,Gladstone (R),2003,1.9878916434663474,0.0,26.171087880374955
Queensland,Goondiwindi (R),2003,25.791606719936258,1.920671108258262,25.44502260791829
Queensland,Gympie (R),2003,3.7529084471421346,0.0,24.634198968969418
Queensland,Isaac (R),2003,38.646040286975705,0.630357799852833,28.82334732329977
Queensland,Lockyer Valley (R),2003,6.0171020484871285,0.0,24.020966038178532
Queensland,Mackay (R),2003,2.87625224762394,0.0,26.132307186092955
Queensland,Maranoa (R),2003,33.10879491321635,2.7236126786017247,26.448242558705015
Queensland,North Burnett (R),2003,8.547072432817233,0.0,26.08997623112708
Queensland,Rockhampton (R),2003,7.694492768675511,0.0,26.9760664645568
Queensland,Scenic Rim (R),2003,4.181239903069468,0.0,23.560697802053323
Queensland,Somerset (R),2003,5.559854897218864,0.0,24.341514558890445
Queensland,South Burnett (R),2003,5.20979309633146,0.0,24.40382949282293
Queensland,Southern Downs (R),2003,3.217391304347827,0.0,21.76768330478222
Queensland,Toowoomba (R),2003,7.612511206295446,0.0,23.964234927415315
Queensland,Western Downs (R),2003,18.55269832243389,0.3431106056297982,25.773732927527693
Queensland,Whitsunday (R),2003,27.06124249911754,0.24581323292936433,28.830116579910182
Tasmania,Flinders (M),2003,0.0,0.0,16.023428000920617
Tasmania,Break O'Day (M),2003,0.0,0.0,14.739525768245358
Tasmania,Central Highlands (M),2003,0.010197175472634575,0.0,12.499018913982583
Tasmania,Circular Head (M),2003,0.0,0.0,14.827323532574884
