ADM1_NAME,ADM2_NAME,year,sightings
Queensland,Fraser Coast (R),2000,2
Queensland,Fraser Coast (R),2002,1
Queensland,Fraser Coast (R),2003,1
Queensland,Fraser Coast (R),2005,1
Queensland,Fraser Coast (R),2008,1
Queensland,Fraser Coast (R),2009,6
Queensland,Fraser Coast (R),2010,41
Queensland,Fraser Coast (R),2011,59
Queensland,Fraser Coast (R),2012,70
Queensland,Fraser Coast (R),2013,67
Queensland,Fraser Coast (R),2014,43
Queensland,Fraser Coast (R),2015,25
Queensland,Fraser Coast (R),2017,3
Queensland,Fraser Coast (R),2018,5
Queensland,Fraser Coast (R),2019,1
Queensland,Fraser Coast (R),2020,1
Queensland,Fraser Coast (R),2021,6
Queensland,Fraser Coast (R),2022,9
Queensland,Fraser Coast (R),2023,9
Queensland,Fraser Coast (R),2024,38
Queensland,Fraser Coast (R),2025,17
Queensland,Fraser Coast (R),2026,10
Queensland,Gladstone (R),1992,16
Queensland,Gladstone (R),1993,3
Queensland,Gladstone (R),1994,23
Queensland,Gladstone (R),1995,4
Queensland,Gladstone (R),1996,3
Queensland,Gladstone (R),1997,87
Queensland,Gladstone (R),1998,10
Queensland,Gladstone (R),1999,11
Queensland,Gladstone (R),2000,2
Queensland,Gladstone (R),2002,1
Queensland,Gladstone (R),2003,1
Queensland,Gladstone (R),2004,1
Queensland,Gladstone (R),2005,2
Queensland,Gladstone (R),2007,7
Queensland,Gladstone (R),2008,1
Queensland,Gladstone (R),2009,1
Queensland,Gladstone (R),2010,1
Queensland,Gladstone (R),2011,1
Queensland,Gladstone (R),2013,2
Queensland,Gladstone (R),2015,2
Queensland,Gladstone (R),2016,1
Queensland,Gladstone (R),2017,4
Queensland,Gladstone (R),2018,4
Queensland,Gladstone (R),2020,4
Queensland,Gladstone (R),2023,2
Queensland,Gladstone (R),2024,2
Queensland,Gladstone (R),2025,2
Queensland,Gladstone (R),2026,1
Queensland,Goondiwindi (R),1995,2
Queensland,Goondiwindi (R),1999,1
Queensland,Goondiwindi (R),2006,1
Queensland,Goondiwindi (R),2007,2
Queensland,Goondiwindi (R),2009,1
Queensland,Goondiwindi (R),2011,4
Queensland,Goondiwindi (R),2015,1
Queensland,Goondiwindi (R),2020,1
Queensland,Goondiwindi (R),2021,1
Queensland,Goondiwindi (R),2024,1
Queensland,Goondiwindi (R),2026,1
Queensland,Gympie (R),1991,1
Queensland,Gympie (R),1992,9
Queensland,Gympie (R),1994,1
Queensland,Gympie (R),1995,4
Queensland,Gympie (R),1996,3
Queensland,Gympie (R),1997,89
Queensland,Gympie (R),1998,5
Queensland,Gympie (R),1999,1
Queensland,Gympie (R),2001,6
Queensland,Gympie (R),2002,2
Queensland,Gympie (R),2004,2
Queensland,Gympie (R),2005,3
Queensland,Gympie (R),2006,7
Queensland,Gympie (R),2007,12
Queensland,Gympie (R),2008,13
Queensland,Gympie (R),2009,16
Queensland,Gympie (R),2010,38
Queensland,Gympie (R),2011,33
Queensland,Gympie (R),2012,15
Queensland,Gympie (R),2013,25
Queensland,Gympie (R),2014,25
Queensland,Gympie (R),2015,21
Queensland,Gympie (R),2016,21
Queensland,Gympie (R),2017,17
Queensland,Gympie (R),2018,21
Queensland,Gympie (R),2019,14
Queensland,Gympie (R),2020,12
Queensland,Gympie (R),2021,5
Queensland,Gympie (R),2022,12
Queensland,Gympie (R),2023,18
Queensland,Gympie (R),2024,56
Queensland,Gympie (R),2025,32
Queensland,Gympie (R),2026,15
Queensland,Hinchinbrook (S),2018,1
Queensland,Hinchinbrook (S),2022,1
Queensland,Hinchinbrook (S),2023,3
Queensland,Hinchinbrook (S),2024,2
Queensland,Hinchinbrook (S),2025,1
Queensland,Hinchinbrook (S),2026,2
Queensland,Isaac (R),1990,3
Queensland,Isaac (R),1991,6
Queensland,Isaac (R),1993,1
Queensland,Isaac (R),1994,5
Queensland,Isaac (R),1995,1
Queensland,Isaac (R),1996,4
Queensland,Isaac (R),1997,3
Queensland,Isaac (R),1998,3
Queensland,Isaac (R),2000,2
Queensland,Isaac (R),2001,1
Queensland,Isaac (R),2002,6
Queensland,Isaac (R),2004,1
Queensland,Isaac (R),2005,1
Queensland,Isaac (R),2008,3
Queensland,Isaac (R),2009,3
Queensland,Isaac (R),2010,2
Queensland,Isaac (R),2011,3
Queensland,Isaac (R),2012,5
Queensland,Isaac (R),2013,18
Queensland,Isaac (R),2014,35
Queensland,Isaac (R),2015,26
Queensland,Isaac (R),2016,12
Queensland,Isaac (R),2017,58
Queensland,Isaac (R),2018,95
Queensland,Isaac (R),2019,81
Queensland,Isaac (R),2020,93
Queensland,Isaac (R),2021,386
Queensland,Isaac (R),2022,285
Queensland,Isaac (R),2023,377
Queensland,Isaac (R),2024,51
Queensland,Isaac (R),2025,50
Queensland,Isaac (R),2026,17
Queensland,Lockyer Valley (R),1990,1
Queensland,Lockyer Valley (R),1991,17
Queensland,Lockyer Valley (R),1992,21
Queensland,Lockyer Valley (R),1993,23
Queensland,Lockyer Valley (R),1994,8
Queensland,Lockyer Valley (R),1995,7
Queensland,Lockyer Valley (R),1996,1
Queensland,Lockyer Valley (R),1997,3
Queensland,Lockyer Valley (R),1998,4
Queensland,Lockyer Valley (R),1999,3
Queensland,Lockyer Valley (R),2000,7
Queensland,Lockyer Valley (R),2001,4
Queensland,Lockyer Valley (R),2002,8
Queensland,Lockyer Valley (R),2003,1
Queensland,Lockyer Valley (R),2004,4
Queensland,Lockyer Valley (R),2005,2
Queensland,Lockyer Valley (R),2006,3
Queensland,Lockyer Valley (R),2007,2
Queensland,Lockyer Valley (R),2008,8
Queensland,Lockyer Valley (R),2009,15
Queensland,Lockyer Valley (R),2010,34
Queensland,Lockyer Valley (R),2011,28
Queensland,Lockyer Valley (R),2012,11
Queensland,Lockyer Valley (R),2013,38
Queensland,Lockyer Valley (R),2014,54
Queensland,Lockyer Valley (R),2015,417
Queensland,Lockyer Valley (R),2016,845
Queensland,Lockyer Valley (R),2017,866
Queensland,Lockyer Valley (R),2018,230
Queensland,Lockyer Valley (R),2019,395
Queensland,Lockyer Valley (R),2020,316
Queensland,Lockyer Valley (R),2021,348
Queensland,Lockyer Valley (R),2022,142
Queensland,Lockyer Valley (R),2023,191
Queensland,Lockyer Valley (R),2024,50
Queensland,Lockyer Valley (R),2025,43
Queensland,Lockyer Valley (R),2026,21
Queensland,Mackay (R),1990,3
Queensland,Mackay (R),1992,3
Queensland,Mackay (R),1994,3
Queensland,Mackay (R),1995,1
Queensland,Mackay (R),1998,6
Queensland,Mackay (R),1999,1
Queensland,Mackay (R),2000,1
Queensland,Mackay (R),2001,20
Queensland,Mackay (R),2002,35
Queensland,Mackay (R),2003,20
Queensland,Mackay (R),2004,20
Queensland,Mackay (R),2005,11
Queensland,Mackay (R),2006,9
Queensland,Mackay (R),2007,9
Queensland,Mackay (R),2008,21
Queensland,Mackay (R),2009,11
Queensland,Mackay (R),2010,5
Queensland,Mackay (R),2011,4
Queensland,Mackay (R),2012,6
Queensland,Mackay (R),2013,15
Queensland,Mackay (R),2014,10
Queensland,Mackay (R),2015,12
Queensland,Mackay (R),2016,11
Queensland,Mackay (R),2017,20
Queensland,Mackay (R),2018,21
Queensland,Mackay (R),2019,12
Queensland,Mackay (R),2020,13
Queensland,Mackay (R),2021,33
Queensland,Mackay (R),2022,20
Queensland,Mackay (R),2023,37
Queensland,Mackay (R),2024,17
Queensland,Mackay (R),2025,12
Queensland,Mackay (R),2026,10
Queensland,Maranoa (R),1990,1
Queensland,Maranoa (R),1991,1
Queensland,Maranoa (R),1996,1
Queensland,Maranoa (R),1997,1
Queensland,Maranoa (R),1998,2
Queensland,Maranoa (R),2000,1
Queensland,Maranoa (R),2003,1
Queensland,Maranoa (R),2008,1
Queensland,Maranoa (R),2009,2
Queensland,Maranoa (R),2012,1
Queensland,Maranoa (R),2013,10
Queensland,Maranoa (R),2014,17
Queensland,Maranoa (R),2017,1
Queensland,Maranoa (R),2018,1
Queensland,Maranoa (R),2019,2
Queensland,Maranoa (R),2020,1
Queensland,Maranoa (R),2021,1
Queensland,Maranoa (R),2022,3
Queensland,Maranoa (R),2023,6
Queensland,Maranoa (R),2024,3
Queensland,Maranoa (R),2025,6
Queensland,Maranoa (R),2026,4
Queensland,North Burnett (R),1992,8
Queensland,North Burnett (R),1993,4
Queensland,North Burnett (R),1994,4
Queensland,North Burnett (R),1996,9
Queensland,North Burnett (R),1997,32
Queensland,North Burnett (R),1998,6
Queensland,North Burnett (R),1999,11
Queensland,North Burnett (R),2000,1
Queensland,North Burnett (R),2001,8
Queensland,North Burnett (R),2002,11
Queensland,North Burnett (R),2004,1
Queensland,North Burnett (R),2006,1
Queensland,North Burnett (R),2009,2
Queensland,North Burnett (R),2011,2
Queensland,North Burnett (R),2012,1
Queensland,North Burnett (R),2013,1
Queensland,North Burnett (R),2014,2
Queensland,North Burnett (R),2016,3
Queensland,North Burnett (R),2017,2
Queensland,North Burnett (R),2018,12
Queensland,North Burnett (R),2019,7
Queensland,North Burnett (R),2020,13
Queensland,North Burnett (R),2021,13
Queensland,North Burnett (R),2022,11
Queensland,North Burnett (R),2023,19
Queensland,North Burnett (R),2024,14
Queensland,North Burnett (R),2025,11
Queensland,North Burnett (R),2026,3
Queensland,Rockhampton (R),1990,1
Queensland,Rockhampton (R),1991,13
Queensland,Rockhampton (R),1992,12
Queensland,Rockhampton (R),1994,1
Queensland,Rockhampton (R),1995,1
Queensland,Rockhampton (R),1996,4
Queensland,Rockhampton (R),1998,4
Queensland,Rockhampton (R),1999,30
Queensland,Rockhampton (R),2000,1
Queensland,Rockhampton (R),2001,1
Queensland,Rockhampton (R),2002,4
Queensland,Rockhampton (R),2011,1
Queensland,Rockhampton (R),2012,1
Queensland,Rockhampton (R),2017,1
Queensland,Rockhampton (R),2018,2
Queensland,Rockhampton (R),2019,1
Queensland,Rockhampton (R),2020,2
Queensland,Rockhampton (R),2021,2
Queensland,Rockhampton (R),2022,3
Queensland,Rockhampton (R),2023,5
Queensland,Rockhampton (R),2024,1
Queensland,Scenic Rim (R),1990,8
Queensland,Scenic Rim (R),1991,9
Queensland,Scenic Rim (R),1992,29
Queensland,Scenic Rim (R),1993,50
Queensland,Scenic Rim (R),1994,28
Queensland,Scenic Rim (R),1995,4
Queensland,Scenic Rim (R),1996,1
Queensland,Scenic Rim (R),1997,11
Queensland,Scenic Rim (R),1998,14
Queensland,Scenic Rim (R),1999,15
Queensland,Scenic Rim (R),2000,20
Queensland,Scenic Rim (R),2001,17
Queensland,Scenic Rim (R),2002,7
Queensland,Scenic Rim (R),2003,17
Queensland,Scenic Rim (R),2004,14
Queensland,Scenic Rim (R),2005,23
Queensland,Scenic Rim (R),2006,13
Queensland,Scenic Rim (R),2007,16
Queensland,Scenic Rim (R),2008,11
Queensland,Scenic Rim (R),2009,57
Queensland,Scenic Rim (R),2010,51
Queensland,Scenic Rim (R),2011,59
Queensland,Scenic Rim (R),2012,6
Queensland,Scenic Rim (R),2013,28
Queensland,Scenic Rim (R),2014,122
Queensland,Scenic Rim (R),2015,141
Queensland,Scenic Rim (R),2016,31
Queensland,Scenic Rim (R),2017,96
Queensland,Scenic Rim (R),2018,39
Queensland,Scenic Rim (R),2019,46
Queensland,Scenic Rim (R),2020,69
Queensland,Scenic Rim (R),2021,83
Queensland,Scenic Rim (R),2022,153
Queensland,Scenic Rim (R),2023,168
Queensland,Scenic Rim (R),2024,356
Queensland,Scenic Rim (R),2025,234
Queensland,Scenic Rim (R),2026,67
Queensland,Somerset (R),1990,6
Queensland,Somerset (R),1991,44
Queensland,Somerset (R),1992,63
Queensland,Somerset (R),1993,39
Queensland,Somerset (R),1994,27
Queensland,Somerset (R),1995,1
Queensland,Somerset (R),1996,3
Queensland,Somerset (R),1997,46
Queensland,Somerset (R),1998,14
Queensland,Somerset (R),1999,21
Queensland,Somerset (R),2000,24
Queensland,Somerset (R),2001,23
Queensland,Somerset (R),2002,28
Queensland,Somerset (R),2003,20
Queensland,Somerset (R),2004,7
Queensland,Somerset (R),2005,12
Queensland,Somerset (R),2006,17
Queensland,Somerset (R),2007,33
Queensland,Somerset (R),2008,8
Queensland,Somerset (R),2009,60
Queensland,Somerset (R),2010,79
Queensland,Somerset (R),2011,120
Queensland,Somerset (R),2012,9
Queensland,Somerset (R),2013,52
Queensland,Somerset (R),2014,159
Queensland,Somerset (R),2015,29
Queensland,Somerset (R),2016,30
Queensland,Somerset (R),2017,11
Queensland,Somerset (R),2018,33
Queensland,Somerset (R),2019,42
Queensland,Somerset (R),2020,26
Queensland,Somerset (R),2021,194
Queensland,Somerset (R),2022,107
Queensland,Somerset (R),2023,292
Queensland,Somerset (R),2024,185
Queensland,Somerset (R),2025,153
Queensland,Somerset (R),2026,106
Queensland,South Burnett (R),1990,1
Queensland,South Burnett (R),1991,1
Queensland,South Burnett (R),1992,1
Queensland,South Burnett (R),1994,2
Queensland,South Burnett (R),1995,3
Queensland,South Burnett (R),1996,1
Queensland,South Burnett (R),1997,35
Queensland,South Burnett (R),1998,4
Queensland,South Burnett (R),1999,6
Queensland,South Burnett (R),2000,2
Queensland,South Burnett (R),2001,1
Queensland,South Burnett (R),2002,2
Queensland,South Burnett (R),2003,1
Queensland,South Burnett (R),2004,1
Queensland,South Burnett (R),2007,1
Queensland,South Burnett (R),2008,1
Queensland,South Burnett (R),2009,1
Queensland,South Burnett (R),2010,14
Queensland,South Burnett (R),2011,25
Queensland,South Burnett (R),2012,2
Queensland,South Burnett (R),2014,1
Queensland,South Burnett (R),2015,3
Queensland,South Burnett (R),2016,4
Queensland,South Burnett (R),2017,6
Queensland,South Burnett (R),2018,11
Queensland,South Burnett (R),2019,6
Queensland,South Burnett (R),2020,25
Queensland,South Burnett (R),2021,35
Queensland,South Burnett (R),2022,45
Queensland,South Burnett (R),2023,274
Queensland,South Burnett (R),2024,252
Queensland,South Burnett (R),2025,157
Queensland,South Burnett (R),2026,33
Queensland,Southern Downs (R),1990,4
Queensland,Southern Downs (R),1992,11
Queensland,Southern Downs (R),1993,16
Queensland,Southern Downs (R),1994,8
Queensland,Southern Downs (R),1995,2
Queensland,Southern Downs (R),1996,6
Queensland,Southern Downs (R),1997,23
Queensland,Southern Downs (R),1998,4
Queensland,Southern Downs (R),1999,6
Queensland,Southern Downs (R),2000,7
Queensland,Southern Downs (R),2001,6
Queensland,Southern Downs (R),2002,26
Queensland,Southern Downs (R),2003,12
Queensland,Southern Downs (R),2004,4
Queensland,Southern Downs (R),2005,9
Queensland,Southern Downs (R),2006,7
Queensland,Southern Downs (R),2007,9
Queensland,Southern Downs (R),2008,5
Queensland,Southern Downs (R),2009,6
Queensland,Southern Downs (R),2010,10
Queensland,Southern Downs (R),2011,7
Queensland,Southern Downs (R),2012,3
Queensland,Southern Downs (R),2013,8
Queensland,Southern Downs (R),2014,3
Queensland,Southern Downs (R),2015,3
Queensland,Southern Downs (R),2016,15
Queensland,Southern Downs (R),2017,17
Queensland,Southern Downs (R),2018,9
Queensland,Southern Downs (R),2019,16
Queensland,Southern Downs (R),2020,26
Queensland,Southern Downs (R),2021,11
Queensland,Southern Downs (R),2022,13
Queensland,Southern Downs (R),2023,11
Queensland,Southern Downs (R),2024,27
Queensland,Southern Downs (R),2025,30
Queensland,Southern Downs (R),2026,21
Queensland,Tablelands (R),1990,1
Queensland,Tablelands (R),1991,7
Queensland,Tablelands (R),1992,2
Queensland,Tablelands (R),1993,3
Queensland,Tablelands (R),1994,9
Queensland,Tablelands (R),1995,10
Queensland,Tablelands (R),1996,11
Queensland,Tablelands (R),1997,180
Queensland,Tablelands (R),1998,2
Queensland,Tablelands (R),1999,12
Queensland,Tablelands (R),2001,2
Queensland,Tablelands (R),2002,1
Queensland,Tablelands (R),2004,2
Queensland,Tablelands (R),2005,2
Queensland,Tablelands (R),2006,1
Queensland,Tablelands (R),2007,3
Queensland,Tablelands (R),2009,3
Queensland,Tablelands (R),2010,5
Queensland,Tablelands (R),2011,43
Queensland,Tablelands (R),2012,13
Queensland,Tablelands (R),2013,17
Queensland,Tablelands (R),2015,1
Queensland,Tablelands (R),2016,1
Queensland,Tablelands (R),2017,3
Queensland,Tablelands (R),2018,5
Queensland,Tablelands (R),2019,4
Queensland,Tablelands (R),2020,8
Queensland,Tablelands (R),2021,18
Queensland,Tablelands (R),2022,6
Queensland,Tablelands (R),2023,7
Queensland,Tablelands (R),2024,14
Queensland,Tablelands (R),2025,13
Queensland,Tablelands (R),2026,8
Queensland,Toowoomba (R),1990,4
Queensland,Toowoomba (R),1992,1
Queensland,Toowoomba (R),1993,7
Queensland,Toowoomba (R),1994,2
Queensland,Toowoomba (R),1995,3
Queensland,Toowoomba (R),1996,1
Queensland,Toowoomba (R),1997,4
Queensland,Toowoomba (R),1998,1
Queensland,Toowoomba (R),1999,1
Queensland,Toowoomba (R),2000,1
Queensland,Toowoomba (R),2001,4
Queensland,Toowoomba (R),2002,9
Queensland,Toowoomba (R),2003,19
Queensland,Toowoomba (R),2005,1
Queensland,Toowoomba (R),2006,1
Queensland,Toowoomba (R),2007,2
Queensland,Toowoomba (R),2008,4
Queensland,Toowoomba (R),2009,12
Queensland,Toowoomba (R),2010,43
Queensland,Toowoomba (R),2011,19
Queensland,Toowoomba (R),2012,3
Queensland,Toowoomba (R),2013,4
Queensland,Toowoomba (R),2014,176
Queensland,Toowoomba (R),2015,20
Queensland,Toowoomba (R),2016,21
Queensland,Toowoomba (R),2017,25
Queensland,Toowoomba (R),2018,15
Queensland,Toowoomba (R),2019,68
Queensland,Toowoomba (R),2020,20
Queensland,Toowoomba (R),2021,100
Queensland,Toowoomba (R),2022,211
Queensland,Toowoomba (R),2023,643
Queensland,Toowoomba (R),2024,291
Queensland,Toowoomba (R),2025,332
Queensland,Toowoomba (R),2026,111
Queensland,Townsville (C),1990,1
Queensland,Townsville (C),1994,2
Queensland,Townsville (C),1995,2
Queensland,Townsville (C),1997,2
Queensland,Townsville (C),1998,1
Queensland,Townsville (C),1999,1
Queensland,Townsville (C),2001,1
Queensland,Townsville (C),2003,1
Queensland,Townsville (C),2004,1
Queensland,Townsville (C),2005,2
Queensland,Townsville (C),2006,3
Queensland,Townsville (C),2007,5
Queensland,Townsville (C),2008,1
Queensland,Townsville (C),2009,2
Queensland,Townsville (C),2010,5
Queensland,Townsville (C),2011,5
Queensland,Townsville (C),2012,3
Queensland,Townsville (C),2013,4
Queensland,Townsville (C),2014,161
Queensland,Townsville (C),2015,26
Queensland,Townsville (C),2016,6
Queensland,Townsville (C),2017,14
Queensland,Townsville (C),2018,46
Queensland,Townsville (C),2019,33
Queensland,Townsville (C),2020,9
Queensland,Townsville (C),2021,18
Queensland,Townsville (C),2022,38
Queensland,Townsville (C),2023,60
Queensland,Townsville (C),2024,110
Queensland,Townsville (C),2025,67
Queensland,Townsville (C),2026,64
Queensland,Western Downs (R),1990,2
Queensland,Western Downs (R),1991,5
Queensland,Western Downs (R),1992,1
Queensland,Western Downs (R),1994,1
Queensland,Western Downs (R),1995,42
Queensland,Western Downs (R),1996,1
Queensland,Western Downs (R),1998,9
Queensland,Western Downs (R),1999,4
Queensland,Western Downs (R),2000,5
Queensland,Western Downs (R),2001,7
Queensland,Western Downs (R),2002,2
Queensland,Western Downs (R),2003,2
Queensland,Western Downs (R),2007,2
Queensland,Western Downs (R),2008,13
Queensland,Western Downs (R),2009,11
Queensland,Western Downs (R),2010,5
Queensland,Western Downs (R),2011,5
Queensland,Western Downs (R),2012,8
Queensland,Western Downs (R),2013,2
Queensland,Western Downs (R),2014,1
Queensland,Western Downs (R),2015,2
Queensland,Western Downs (R),2016,1
Queensland,Western Downs (R),2017,1
Queensland,Western Downs (R),2018,2
Queensland,Western Downs (R),2019,6
Queensland,Western Downs (R),2020,4
Queensland,Western Downs (R),2021,2
Queensland,Western Downs (R),2022,3
Queensland,Western Downs (R),2023,11
Queensland,Western Downs (R),2024,5
Queensland,Western Downs (R),2025,10
Queensland,Western Downs (R),2026,2
Queensland,Whitsunday (R),1992,1
Queensland,Whitsunday (R),1994,7
Queensland,Whitsunday (R),1997,1
Queensland,Whitsunday (R),2008,1
Queensland,Whitsunday (R),2009,2
Queensland,Whitsunday (R),2012,1
Queensland,Whitsunday (R),2014,1
Queensland,Whitsunday (R),2015,1
Queensland,Whitsunday (R),2016,4
Queensland,Whitsunday (R),2017,1
Queensland,Whitsunday (R),2019,2
Queensland,Whitsunday (R),2021,2
Queensland,Whitsunday (R),2023,2
Queensland,Whitsunday (R),2026,1
