ADM1_NAME,ADM2_NAME,year,sightings
Queensland,Bundaberg (R),2004,4
Queensland,Bundaberg (R),2005,1
Queensland,Bundaberg (R),2006,2
Queensland,Bundaberg (R),2007,1
Queensland,Bundaberg (R),2008,1
Queensland,Bundaberg (R),2009,1
Queensland,Bundaberg (R),2010,3
Queensland,Bundaberg (R),2011,3
Queensland,Bundaberg (R),2012,11
Queensland,Bundaberg (R),2013,11
Queensland,Bundaberg (R),2014,3
Queensland,Bundaberg (R),2015,2
Queensland,Bundaberg (R),2016,1
Queensland,Bundaberg (R),2017,1
Queensland,Bundaberg (R),2018,2
Queensland,Bundaberg (R),2019,3
Queensland,Bundaberg (R),2020,8
Queensland,Bundaberg (R),2021,5
Queensland,Bundaberg (R),2022,2
Queensland,Bundaberg (R),2023,1
Queensland,Bundaberg (R),2024,3
Queensland,Bundaberg (R),2025,3
Queensland,Burdekin (S),1993,1
Queensland,Burdekin (S),2004,2
Queensland,Burdekin (S),2006,1
Queensland,Cairns (R),1990,7
Queensland,Cairns (R),1997,2
Queensland,Cairns (R),1999,2
Queensland,Cairns (R),2000,3
Queensland,Cairns (R),2001,1
Queensland,Cairns (R),2005,1
Queensland,Cairns (R),2009,2
Queensland,Cairns (R),2010,2
Queensland,Cairns (R),2012,1
Queensland,Cairns (R),2013,1
Queensland,Cairns (R),2015,1
Queensland,Cairns (R),2016,2
Queensland,Cairns (R),2017,5
Queensland,Cairns (R),2018,1
Queensland,Cairns (R),2019,2
Queensland,Cairns (R),2021,1
Queensland,Cairns (R),2022,2
Queensland,Cairns (R),2023,3
Queensland,Cairns (R),2025,1
Queensland,Cassowary Coast (R),1999,1
Queensland,Cassowary Coast (R),2004,1
Queensland,Cassowary Coast (R),2025,1
Queensland,Central Highlands (R),1990,24
Queensland,Central Highlands (R),1991,20
Queensland,Central Highlands (R),1992,2
Queensland,Central Highlands (R),1993,4
Queensland,Central Highlands (R),1994,1
Queensland,Central Highlands (R),1995,5
Queensland,Central Highlands (R),1996,3
Queensland,Central Highlands (R),1997,63
Queensland,Central Highlands (R),1998,4
Queensland,Central Highlands (R),1999,29
Queensland,Central Highlands (R),2000,13
Queensland,Central Highlands (R),2001,22
Queensland,Central Highlands (R),2002,15
Queensland,Central Highlands (R),2003,3
Queensland,Central Highlands (R),2004,1
Queensland,Central Highlands (R),2005,10
Queensland,Central Highlands (R),2006,5
Queensland,Central Highlands (R),2007,3
Queensland,Central Highlands (R),2008,6
Queensland,Central Highlands (R),2009,5
Queensland,Central Highlands (R),2010,4
Queensland,Central Highlands (R),2011,3
Queensland,Central Highlands (R),2012,18
Queensland,Central Highlands (R),2013,8
Queensland,Central Highlands (R),2014,44
Queensland,Central Highlands (R),2015,11
Queensland,Central Highlands (R),2016,7
Queensland,Central Highlands (R),2017,8
Queensland,Central Highlands (R),2018,9
Queensland,Central Highlands (R),2019,4
Queensland,Central Highlands (R),2020,2
Queensland,Central Highlands (R),2021,10
Queensland,Central Highlands (R),2022,12
Queensland,Central Highlands (R),2023,17
Queensland,Central Highlands (R),2024,6
Queensland,Central Highlands (R),2025,19
Queensland,Central Highlands (R),2026,7
Queensland,Charters Towers (R),1990,3
Queensland,Charters Towers (R),1991,8
Queensland,Charters Towers (R),1994,1
Queensland,Charters Towers (R),1995,2
Queensland,Charters Towers (R),1998,14
Queensland,Charters Towers (R),1999,4
Queensland,Charters Towers (R),2000,1
Queensland,Charters Towers (R),2001,6
Queensland,Charters Towers (R),2002,8
Queensland,Charters Towers (R),2003,14
Queensland,Charters Towers (R),2004,10
Queensland,Charters Towers (R),2005,4
Queensland,Charters Towers (R),2007,1
Queensland,Charters Towers (R),2008,1
Queensland,Charters Towers (R),2009,4
Queensland,Charters Towers (R),2010,8
Queensland,Charters Towers (R),2012,2
Queensland,Charters Towers (R),2013,2
Queensland,Charters Towers (R),2014,19
Queensland,Charters Towers (R),2015,25
Queensland,Charters Towers (R),2016,22
Queensland,Charters Towers (R),2019,1
Queensland,Charters Towers (R),2020,3
Queensland,Charters Towers (R),2022,5
Queensland,Charters Towers (R),2023,9
Queensland,Charters Towers (R),2024,4
Queensland,Charters Towers (R),2025,1
Queensland,Charters Towers (R),2026,9
Queensland,Cherbourg (S),2000,1
Queensland,Cherbourg (S),2010,1
Queensland,Cherbourg (S),2020,1
Queensland,Cherbourg (S),2024,1
Queensland,Cook (S),1991,2
Queensland,Cook (S),1999,3
Queensland,Cook (S),2005,1
Queensland,Cook (S),2009,10
Queensland,Cook (S),2010,4
Queensland,Cook (S),2011,7
Queensland,Cook (S),2012,8
Queensland,Cook (S),2013,2
Queensland,Cook (S),2015,1
Queensland,Cook (S),2016,10
Queensland,Cook (S),2017,5
Queensland,Cook (S),2022,1
Queensland,Etheridge (S),2003,2
Queensland,Etheridge (S),2009,7
Queensland,Etheridge (S),2011,1
Queensland,Etheridge (S),2013,2
Queensland,Etheridge (S),2014,1
Queensland,Etheridge (S),2015,3
Queensland,Etheridge (S),2016,2
Queensland,Etheridge (S),2021,2
Queensland,Etheridge (S),2022,2
Queensland,Etheridge (S),2023,4
Queensland,Flinders (S),1990,1
Queensland,Flinders (S),1991,2
Queensland,Flinders (S),1992,12
Queensland,Flinders (S),1996,1
Queensland,Flinders (S),2004,1
Queensland,Flinders (S),2008,1
Queensland,Flinders (S),2020,1
Queensland,Flinders (S),2022,1
Queensland,Flinders (S),2023,1
Queensland,Fraser Coast (R),1990,3
Queensland,Fraser Coast (R),1991,1
Queensland,Fraser Coast (R),1992,10
Queensland,Fraser Coast (R),1993,4
Queensland,Fraser Coast (R),1994,2
Queensland,Fraser Coast (R),1995,74
Queensland,Fraser Coast (R),1996,4
Queensland,Fraser Coast (R),1997,93
Queensland,Fraser Coast (R),1998,13
Queensland,Fraser Coast (R),1999,14
Queensland,Fraser Coast (R),2000,10
Queensland,Fraser Coast (R),2001,13
Queensland,Fraser Coast (R),2002,7
Queensland,Fraser Coast (R),2003,5
Queensland,Fraser Coast (R),2004,5
Queensland,Fraser Coast (R),2005,3
Queensland,Fraser Coast (R),2006,4
Queensland,Fraser Coast (R),2007,13
Queensland,Fraser Coast (R),2008,12
Queensland,Fraser Coast (R),2009,9
Queensland,Fraser Coast (R),2010,47
Queensland,Fraser Coast (R),2011,67
Queensland,Fraser Coast (R),2012,81
Queensland,Fraser Coast (R),2013,76
Queensland,Fraser Coast (R),2014,58
Queensland,Fraser Coast (R),2015,30
Queensland,Fraser Coast (R),2016,8
Queensland,Fraser Coast (R),2017,9
Queensland,Fraser Coast (R),2018,16
Queensland,Fraser Coast (R),2019,10
Queensland,Fraser Coast (R),2020,35
Queensland,Fraser Coast (R),2021,13
Queensland,Fraser Coast (R),2022,18
Queensland,Fraser Coast (R),2023,12
Queensland,Fraser Coast (R),2024,59
Queensland,Fraser Coast (R),2025,66
Queensland,Fraser Coast (R),2026,11
Queensland,Gladstone (R),1990,1
Queensland,Gladstone (R),1992,20
Queensland,Gladstone (R),1993,5
Queensland,Gladstone (R),1994,31
Queensland,Gladstone (R),1995,6
Queensland,Gladstone (R),1996,5
Queensland,Gladstone (R),1997,121
Queensland,Gladstone (R),1998,16
Queensland,Gladstone (R),1999,25
Queensland,Gladstone (R),2000,10
Queensland,Gladstone (R),2001,5
Queensland,Gladstone (R),2002,6
Queensland,Gladstone (R),2003,9
Queensland,Gladstone (R),2004,16
Queensland,Gladstone (R),2005,5
Queensland,Gladstone (R),2006,3
Queensland,Gladstone (R),2007,9
Queensland,Gladstone (R),2008,2
Queensland,Gladstone (R),2009,3
Queensland,Gladstone (R),2010,5
Queensland,Gladstone (R),2011,3
Queensland,Gladstone (R),2012,4
Queensland,Gladstone (R),2013,19
Queensland,Gladstone (R),2014,4
Queensland,Gladstone (R),2015,8
Queensland,Gladstone (R),2016,9
Queensland,Gladstone (R),2017,7
Queensland,Gladstone (R),2018,13
Queensland,Gladstone (R),2019,6
Queensland,Gladstone (R),2020,8
Queensland,Gladstone (R),2021,7
Queensland,Gladstone (R),2022,5
Queensland,Gladstone (R),2023,18
Queensland,Gladstone (R),2024,2
Queensland,Gladstone (R),2025,2
Queensland,Gladstone (R),2026,1
Queensland,Gold Coast (C),1990,5
Queensland,Gold Coast (C),1991,6
Queensland,Gold Coast (C),1992,25
Queensland,Gold Coast (C),1993,28
Queensland,Gold Coast (C),1994,33
Queensland,Gold Coast (C),1995,6
Queensland,Gold Coast (C),1996,5
Queensland,Gold Coast (C),1997,12
Queensland,Gold Coast (C),1998,7
Queensland,Gold Coast (C),1999,16
Queensland,Gold Coast (C),2000,33
Queensland,Gold Coast (C),2001,36
Queensland,Gold Coast (C),2002,30
Queensland,Gold Coast (C),2003,21
Queensland,Gold Coast (C),2004,60
Queensland,Gold Coast (C),2005,85
Queensland,Gold Coast (C),2006,33
Queensland,Gold Coast (C),2007,46
Queensland,Gold Coast (C),2008,66
Queensland,Gold Coast (C),2009,293
Queensland,Gold Coast (C),2010,506
Queensland,Gold Coast (C),2011,598
Queensland,Gold Coast (C),2012,1101
Queensland,Gold Coast (C),2013,825
Queensland,Gold Coast (C),2014,1754
Queensland,Gold Coast (C),2015,828
Queensland,Gold Coast (C),2016,1165
Queensland,Gold Coast (C),2017,962
Queensland,Gold Coast (C),2018,690
Queensland,Gold Coast (C),2019,1260
Queensland,Gold Coast (C),2020,1167
Queensland,Gold Coast (C),2021,997
Queensland,Gold Coast (C),2022,1034
Queensland,Gold Coast (C),2023,1612
Queensland,Gold Coast (C),2024,191
Queensland,Gold Coast (C),2025,217
Queensland,Gold Coast (C),2026,139
Queensland,Goondiwindi (R),1993,1
Queensland,Goondiwindi (R),1994,15
Queensland,Goondiwindi (R),1995,7
Queensland,Goondiwindi (R),1996,2
Queensland,Goondiwindi (R),1998,1
Queensland,Goondiwindi (R),1999,20
Queensland,Goondiwindi (R),2000,5
Queensland,Goondiwindi (R),2001,8
Queensland,Goondiwindi (R),2002,2
Queensland,Goondiwindi (R),2003,8
Queensland,Goondiwindi (R),2004,14
Queensland,Goondiwindi (R),2005,3
Queensland,Goondiwindi (R),2006,13
Queensland,Goondiwindi (R),2007,2
Queensland,Goondiwindi (R),2008,9
Queensland,Goondiwindi (R),2009,4
Queensland,Goondiwindi (R),2011,12
Queensland,Goondiwindi (R),2012,2
Queensland,Goondiwindi (R),2013,14
Queensland,Goondiwindi (R),2014,4
Queensland,Goondiwindi (R),2015,1
Queensland,Goondiwindi (R),2016,4
Queensland,Goondiwindi (R),2017,55
Queensland,Goondiwindi (R),2018,41
Queensland,Goondiwindi (R),2019,78
Queensland,Goondiwindi (R),2020,31
Queensland,Goondiwindi (R),2021,45
Queensland,Goondiwindi (R),2022,16
Queensland,Goondiwindi (R),2023,7
Queensland,Goondiwindi (R),2024,9
Queensland,Goondiwindi (R),2025,20
Queensland,Goondiwindi (R),2026,1
Queensland,Gympie (R),1990,1
Queensland,Gympie (R),1991,6
Queensland,Gympie (R),1992,10
Queensland,Gympie (R),1994,3
Queensland,Gympie (R),1995,6
Queensland,Gympie (R),1996,8
Queensland,Gympie (R),1997,127
Queensland,Gympie (R),1998,16
Queensland,Gympie (R),1999,59
Queensland,Gympie (R),2000,55
Queensland,Gympie (R),2001,59
Queensland,Gympie (R),2002,24
Queensland,Gympie (R),2003,20
Queensland,Gympie (R),2004,11
Queensland,Gympie (R),2005,20
Queensland,Gympie (R),2006,38
Queensland,Gympie (R),2007,43
Queensland,Gympie (R),2008,32
Queensland,Gympie (R),2009,36
Queensland,Gympie (R),2010,63
Queensland,Gympie (R),2011,56
Queensland,Gympie (R),2012,42
Queensland,Gympie (R),2013,40
Queensland,Gympie (R),2014,42
Queensland,Gympie (R),2015,30
Queensland,Gympie (R),2016,35
Queensland,Gympie (R),2017,25
Queensland,Gympie (R),2018,25
Queensland,Gympie (R),2019,30
Queensland,Gympie (R),2020,24
Queensland,Gympie (R),2021,15
Queensland,Gympie (R),2022,26
Queensland,Gympie (R),2023,36
Queensland,Gympie (R),2024,92
Queensland,Gympie (R),2025,39
Queensland,Gympie (R),2026,15
Queensland,Hinchinbrook (S),2000,1
Queensland,Hinchinbrook (S),2001,4
Queensland,Hinchinbrook (S),2008,1
Queensland,Hinchinbrook (S),2010,1
Queensland,Hinchinbrook (S),2013,1
Queensland,Hinchinbrook (S),2017,1
Queensland,Hinchinbrook (S),2018,1
Queensland,Hinchinbrook (S),2022,1
Queensland,Hinchinbrook (S),2023,3
Queensland,Hinchinbrook (S),2024,2
Queensland,Hinchinbrook (S),2025,1
Queensland,Hinchinbrook (S),2026,2
Queensland,Ipswich (C),1990,43
Queensland,Ipswich (C),1991,55
Queensland,Ipswich (C),1992,152
Queensland,Ipswich (C),1993,133
Queensland,Ipswich (C),1994,54
Queensland,Ipswich (C),1995,3
Queensland,Ipswich (C),1996,2
Queensland,Ipswich (C),1997,76
Queensland,Ipswich (C),1998,86
Queensland,Ipswich (C),1999,73
Queensland,Ipswich (C),2000,79
Queensland,Ipswich (C),2001,69
Queensland,Ipswich (C),2002,68
Queensland,Ipswich (C),2003,70
Queensland,Ipswich (C),2004,136
Queensland,Ipswich (C),2005,175
Queensland,Ipswich (C),2006,108
Queensland,Ipswich (C),2007,158
Queensland,Ipswich (C),2008,125
Queensland,Ipswich (C),2009,417
Queensland,Ipswich (C),2010,360
Queensland,Ipswich (C),2011,188
Queensland,Ipswich (C),2012,14
Queensland,Ipswich (C),2013,20
Queensland,Ipswich (C),2014,14
Queensland,Ipswich (C),2015,142
Queensland,Ipswich (C),2016,76
Queensland,Ipswich (C),2017,10
Queensland,Ipswich (C),2018,39
Queensland,Ipswich (C),2019,60
Queensland,Ipswich (C),2020,68
Queensland,Ipswich (C),2021,47
Queensland,Ipswich (C),2022,67
Queensland,Ipswich (C),2023,119
Queensland,Ipswich (C),2024,78
Queensland,Ipswich (C),2025,55
Queensland,Ipswich (C),2026,19
Queensland,Isaac (R),1990,4
Queensland,Isaac (R),1991,6
Queensland,Isaac (R),1993,1
Queensland,Isaac (R),1994,5
Queensland,Isaac (R),1995,1
Queensland,Isaac (R),1996,5
Queensland,Isaac (R),1997,3
Queensland,Isaac (R),1998,3
Queensland,Isaac (R),1999,2
Queensland,Isaac (R),2000,6
Queensland,Isaac (R),2001,1
Queensland,Isaac (R),2002,7
Queensland,Isaac (R),2004,1
Queensland,Isaac (R),2005,1
Queensland,Isaac (R),2006,1
Queensland,Isaac (R),2008,3
Queensland,Isaac (R),2009,3
Queensland,Isaac (R),2010,5
Queensland,Isaac (R),2011,3
Queensland,Isaac (R),2012,6
Queensland,Isaac (R),2013,18
Queensland,Isaac (R),2014,35
Queensland,Isaac (R),2015,26
Queensland,Isaac (R),2016,12
Queensland,Isaac (R),2017,58
Queensland,Isaac (R),2018,95
Queensland,Isaac (R),2019,81
Queensland,Isaac (R),2020,93
Queensland,Isaac (R),2021,386
Queensland,Isaac (R),2022,285
Queensland,Isaac (R),2023,377
Queensland,Isaac (R),2024,51
Queensland,Isaac (R),2025,50
Queensland,Isaac (R),2026,17
Queensland,Lockyer Valley (R),1990,34
Queensland,Lockyer Valley (R),1991,43
Queensland,Lockyer Valley (R),1992,52
Queensland,Lockyer Valley (R),1993,48
Queensland,Lockyer Valley (R),1994,34
Queensland,Lockyer Valley (R),1995,9
Queensland,Lockyer Valley (R),1996,2
Queensland,Lockyer Valley (R),1997,27
Queensland,Lockyer Valley (R),1998,10
Queensland,Lockyer Valley (R),1999,33
Queensland,Lockyer Valley (R),2000,44
Queensland,Lockyer Valley (R),2001,16
Queensland,Lockyer Valley (R),2002,13
Queensland,Lockyer Valley (R),2003,5
Queensland,Lockyer Valley (R),2004,10
Queensland,Lockyer Valley (R),2005,3
Queensland,Lockyer Valley (R),2006,29
Queensland,Lockyer Valley (R),2007,10
Queensland,Lockyer Valley (R),2008,23
Queensland,Lockyer Valley (R),2009,38
Queensland,Lockyer Valley (R),2010,43
Queensland,Lockyer Valley (R),2011,39
Queensland,Lockyer Valley (R),2012,57
Queensland,Lockyer Valley (R),2013,92
Queensland,Lockyer Valley (R),2014,56
Queensland,Lockyer Valley (R),2015,428
Queensland,Lockyer Valley (R),2016,848
Queensland,Lockyer Valley (R),2017,873
Queensland,Lockyer Valley (R),2018,236
Queensland,Lockyer Valley (R),2019,423
Queensland,Lockyer Valley (R),2020,328
Queensland,Lockyer Valley (R),2021,355
Queensland,Lockyer Valley (R),2022,150
Queensland,Lockyer Valley (R),2023,225
Queensland,Lockyer Valley (R),2024,85
Queensland,Lockyer Valley (R),2025,75
Queensland,Lockyer Valley (R),2026,22
Queensland,Logan (C),1990,77
Queensland,Logan (C),1991,150
Queensland,Logan (C),1992,262
Queensland,Logan (C),1993,191
Queensland,Logan (C),1994,9
Queensland,Logan (C),1995,6
Queensland,Logan (C),1996,208
Queensland,Logan (C),1997,317
Queensland,Logan (C),1998,358
Queensland,Logan (C),1999,286
Queensland,Logan (C),2000,541
Queensland,Logan (C),2001,388
Queensland,Logan (C),2002,340
Queensland,Logan (C),2003,211
Queensland,Logan (C),2004,244
Queensland,Logan (C),2005,141
Queensland,Logan (C),2006,121
Queensland,Logan (C),2007,138
Queensland,Logan (C),2008,85
Queensland,Logan (C),2009,126
Queensland,Logan (C),2010,141
Queensland,Logan (C),2011,267
Queensland,Logan (C),2012,163
Queensland,Logan (C),2013,198
Queensland,Logan (C),2014,287
Queensland,Logan (C),2015,210
Queensland,Logan (C),2016,153
Queensland,Logan (C),2017,280
Queensland,Logan (C),2018,38
Queensland,Logan (C),2019,56
Queensland,Logan (C),2020,85
Queensland,Logan (C),2021,116
Queensland,Logan (C),2022,85
Queensland,Logan (C),2023,277
Queensland,Logan (C),2024,261
Queensland,Logan (C),2025,220
Queensland,Logan (C),2026,71
Queensland,Mackay (R),1990,3
Queensland,Mackay (R),1992,3
Queensland,Mackay (R),1994,6
Queensland,Mackay (R),1995,1
Queensland,Mackay (R),1998,6
Queensland,Mackay (R),1999,2
Queensland,Mackay (R),2000,4
Queensland,Mackay (R),2001,25
Queensland,Mackay (R),2002,36
Queensland,Mackay (R),2003,20
Queensland,Mackay (R),2004,20
Queensland,Mackay (R),2005,11
Queensland,Mackay (R),2006,11
Queensland,Mackay (R),2007,13
Queensland,Mackay (R),2008,23
Queensland,Mackay (R),2009,12
Queensland,Mackay (R),2010,7
Queensland,Mackay (R),2011,4
Queensland,Mackay (R),2012,7
Queensland,Mackay (R),2013,15
Queensland,Mackay (R),2014,11
Queensland,Mackay (R),2015,12
Queensland,Mackay (R),2016,11
Queensland,Mackay (R),2017,20
Queensland,Mackay (R),2018,21
Queensland,Mackay (R),2019,12
Queensland,Mackay (R),2020,13
Queensland,Mackay (R),2021,36
Queensland,Mackay (R),2022,22
Queensland,Mackay (R),2023,37
Queensland,Mackay (R),2024,17
Queensland,Mackay (R),2025,12
Queensland,Mackay (R),2026,10
Queensland,Maranoa (R),1990,1
Queensland,Maranoa (R),1991,1
Queensland,Maranoa (R),1996,1
Queensland,Maranoa (R),1997,1
Queensland,Maranoa (R),1998,2
Queensland,Maranoa (R),1999,5
Queensland,Maranoa (R),2000,4
Queensland,Maranoa (R),2001,3
Queensland,Maranoa (R),2003,2
Queensland,Maranoa (R),2008,2
Queensland,Maranoa (R),2009,2
Queensland,Maranoa (R),2012,2
Queensland,Maranoa (R),2013,10
Queensland,Maranoa (R),2014,18
Queensland,Maranoa (R),2015,1
Queensland,Maranoa (R),2017,1
Queensland,Maranoa (R),2018,1
Queensland,Maranoa (R),2019,2
Queensland,Maranoa (R),2020,1
Queensland,Maranoa (R),2021,1
Queensland,Maranoa (R),2022,3
Queensland,Maranoa (R),2023,6
Queensland,Maranoa (R),2024,3
Queensland,Maranoa (R),2025,6
Queensland,Maranoa (R),2026,4
Queensland,Moreton Bay (R),1990,10
Queensland,Moreton Bay (R),1991,37
Queensland,Moreton Bay (R),1992,119
Queensland,Moreton Bay (R),1993,166
Queensland,Moreton Bay (R),1994,57
Queensland,Moreton Bay (R),1995,3
Queensland,Moreton Bay (R),1996,115
Queensland,Moreton Bay (R),1997,207
Queensland,Moreton Bay (R),1998,261
Queensland,Moreton Bay (R),1999,283
Queensland,Moreton Bay (R),2000,521
Queensland,Moreton Bay (R),2001,591
Queensland,Moreton Bay (R),2002,881
Queensland,Moreton Bay (R),2003,877
Queensland,Moreton Bay (R),2004,722
Queensland,Moreton Bay (R),2005,711
Queensland,Moreton Bay (R),2006,567
Queensland,Moreton Bay (R),2007,606
Queensland,Moreton Bay (R),2008,370
Queensland,Moreton Bay (R),2009,1058
Queensland,Moreton Bay (R),2010,1511
Queensland,Moreton Bay (R),2011,1923
Queensland,Moreton Bay (R),2012,105
Queensland,Moreton Bay (R),2013,855
Queensland,Moreton Bay (R),2014,688
Queensland,Moreton Bay (R),2015,299
Queensland,Moreton Bay (R),2016,181
Queensland,Moreton Bay (R),2017,174
Queensland,Moreton Bay (R),2018,234
Queensland,Moreton Bay (R),2019,98
Queensland,Moreton Bay (R),2020,267
Queensland,Moreton Bay (R),2021,138
Queensland,Moreton Bay (R),2022,233
Queensland,Moreton Bay (R),2023,385
Queensland,Moreton Bay (R),2024,410
Queensland,Moreton Bay (R),2025,322
Queensland,Moreton Bay (R),2026,223
Queensland,Mount Isa (C),2010,1
Queensland,Murweh (S),1991,1
Queensland,Murweh (S),1994,3
Queensland,Murweh (S),2000,1
Queensland,Murweh (S),2003,1
Queensland,Murweh (S),2005,2
Queensland,Murweh (S),2008,1
Queensland,Murweh (S),2011,1
Queensland,Murweh (S),2016,1
Queensland,Murweh (S),2022,1
Queensland,North Burnett (R),1992,16
Queensland,North Burnett (R),1993,5
Queensland,North Burnett (R),1994,6
Queensland,North Burnett (R),1995,1
Queensland,North Burnett (R),1996,23
Queensland,North Burnett (R),1997,33
Queensland,North Burnett (R),1998,7
Queensland,North Burnett (R),1999,24
Queensland,North Burnett (R),2000,4
Queensland,North Burnett (R),2001,27
Queensland,North Burnett (R),2002,21
Queensland,North Burnett (R),2003,1
Queensland,North Burnett (R),2004,11
Queensland,North Burnett (R),2005,8
Queensland,North Burnett (R),2006,4
Queensland,North Burnett (R),2007,18
Queensland,North Burnett (R),2008,8
Queensland,North Burnett (R),2009,10
Queensland,North Burnett (R),2010,5
Queensland,North Burnett (R),2011,4
Queensland,North Burnett (R),2012,5
Queensland,North Burnett (R),2013,10
Queensland,North Burnett (R),2014,3
Queensland,North Burnett (R),2015,1
Queensland,North Burnett (R),2016,3
Queensland,North Burnett (R),2017,14
Queensland,North Burnett (R),2018,16
Queensland,North Burnett (R),2019,18
Queensland,North Burnett (R),2020,15
Queensland,North Burnett (R),2021,13
Queensland,North Burnett (R),2022,12
Queensland,North Burnett (R),2023,22
Queensland,North Burnett (R),2024,14
Queensland,North Burnett (R),2025,13
Queensland,North Burnett (R),2026,3
Queensland,Quilpie (S),1993,1
Queensland,Quilpie (S),2000,1
Queensland,Redland (C),1990,332
Queensland,Redland (C),1991,788
Queensland,Redland (C),1992,1457
Queensland,Redland (C),1993,571
Queensland,Redland (C),1994,41
Queensland,Redland (C),1995,5
Queensland,Redland (C),1996,1389
Queensland,Redland (C),1997,865
Queensland,Redland (C),1998,852
Queensland,Redland (C),1999,1026
Queensland,Redland (C),2000,1312
Queensland,Redland (C),2001,956
Queensland,Redland (C),2002,923
Queensland,Redland (C),2003,674
Queensland,Redland (C),2004,774
Queensland,Redland (C),2005,444
Queensland,Redland (C),2006,459
Queensland,Redland (C),2007,403
Queensland,Redland (C),2008,380
Queensland,Redland (C),2009,515
Queensland,Redland (C),2010,618
Queensland,Redland (C),2011,464
Queensland,Redland (C),2012,164
Queensland,Redland (C),2013,244
Queensland,Redland (C),2014,231
Queensland,Redland (C),2015,494
Queensland,Redland (C),2016,896
Queensland,Redland (C),2017,476
Queensland,Redland (C),2018,452
Queensland,Redland (C),2019,443
Queensland,Redland (C),2020,388
Queensland,Redland (C),2021,610
Queensland,Redland (C),2022,735
Queensland,Redland (C),2023,1458
Queensland,Redland (C),2024,1725
Queensland,Redland (C),2025,616
Queensland,Redland (C),2026,60
Queensland,Rockhampton (R),1990,3
Queensland,Rockhampton (R),1991,38
Queensland,Rockhampton (R),1992,32
Queensland,Rockhampton (R),1994,1
Queensland,Rockhampton (R),1995,1
Queensland,Rockhampton (R),1996,9
Queensland,Rockhampton (R),1997,1
Queensland,Rockhampton (R),1998,5
Queensland,Rockhampton (R),1999,42
Queensland,Rockhampton (R),2000,8
Queensland,Rockhampton (R),2001,3
Queensland,Rockhampton (R),2002,4
Queensland,Rockhampton (R),2004,1
Queensland,Rockhampton (R),2009,2
Queensland,Rockhampton (R),2010,2
Queensland,Rockhampton (R),2011,3
Queensland,Rockhampton (R),2012,2
Queensland,Rockhampton (R),2013,1
Queensland,Rockhampton (R),2014,1
Queensland,Rockhampton (R),2015,1
Queensland,Rockhampton (R),2016,1
Queensland,Rockhampton (R),2017,2
Queensland,Rockhampton (R),2018,8
Queensland,Rockhampton (R),2019,2
Queensland,Rockhampton (R),2020,6
Queensland,Rockhampton (R),2021,2
Queensland,Rockhampton (R),2022,5
Queensland,Rockhampton (R),2023,5
Queensland,Rockhampton (R),2024,1
Queensland,Rockhampton (R),2025,3
Queensland,Scenic Rim (R),1990,9
Queensland,Scenic Rim (R),1991,10
Queensland,Scenic Rim (R),1992,54
Queensland,Scenic Rim (R),1993,90
Queensland,Scenic Rim (R),1994,47
Queensland,Scenic Rim (R),1995,14
Queensland,Scenic Rim (R),1996,9
Queensland,Scenic Rim (R),1997,41
Queensland,Scenic Rim (R),1998,30
Queensland,Scenic Rim (R),1999,37
Queensland,Scenic Rim (R),2000,43
Queensland,Scenic Rim (R),2001,58
Queensland,Scenic Rim (R),2002,60
Queensland,Scenic Rim (R),2003,71
Queensland,Scenic Rim (R),2004,91
Queensland,Scenic Rim (R),2005,107
Queensland,Scenic Rim (R),2006,56
Queensland,Scenic Rim (R),2007,83
Queensland,Scenic Rim (R),2008,62
Queensland,Scenic Rim (R),2009,103
Queensland,Scenic Rim (R),2010,79
Queensland,Scenic Rim (R),2011,95
Queensland,Scenic Rim (R),2012,38
Queensland,Scenic Rim (R),2013,69
Queensland,Scenic Rim (R),2014,153
Queensland,Scenic Rim (R),2015,162
Queensland,Scenic Rim (R),2016,51
Queensland,Scenic Rim (R),2017,124
Queensland,Scenic Rim (R),2018,65
Queensland,Scenic Rim (R),2019,75
Queensland,Scenic Rim (R),2020,117
Queensland,Scenic Rim (R),2021,89
Queensland,Scenic Rim (R),2022,174
Queensland,Scenic Rim (R),2023,185
Queensland,Scenic Rim (R),2024,372
Queensland,Scenic Rim (R),2025,246
Queensland,Scenic Rim (R),2026,71
Queensland,Somerset (R),1990,7
Queensland,Somerset (R),1991,60
Queensland,Somerset (R),1992,76
Queensland,Somerset (R),1993,49
Queensland,Somerset (R),1994,47
Queensland,Somerset (R),1995,1
Queensland,Somerset (R),1996,5
Queensland,Somerset (R),1997,74
Queensland,Somerset (R),1998,23
Queensland,Somerset (R),1999,29
Queensland,Somerset (R),2000,37
Queensland,Somerset (R),2001,38
Queensland,Somerset (R),2002,33
Queensland,Somerset (R),2003,32
Queensland,Somerset (R),2004,14
Queensland,Somerset (R),2005,18
Queensland,Somerset (R),2006,33
Queensland,Somerset (R),2007,46
Queensland,Somerset (R),2008,32
Queensland,Somerset (R),2009,75
Queensland,Somerset (R),2010,90
Queensland,Somerset (R),2011,120
Queensland,Somerset (R),2012,24
Queensland,Somerset (R),2013,73
Queensland,Somerset (R),2014,167
Queensland,Somerset (R),2015,32
Queensland,Somerset (R),2016,33
Queensland,Somerset (R),2017,11
Queensland,Somerset (R),2018,41
Queensland,Somerset (R),2019,43
Queensland,Somerset (R),2020,32
Queensland,Somerset (R),2021,195
Queensland,Somerset (R),2022,109
